# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	one hex ok-bitmask per level, '-' where the body is absent
#levels	O0,O1,O2,O3
self	elf	src/mccrir.c	rir_cmap_find	0000
self	elf	src/mccrir.c	rir_configure	0000
self	elf	src/mccrir.c	rir_const_eval	0000
self	elf	src/mccrir.c	rir_const_subtree	0000
self	elf	src/mccrir.c	rir_const_val_differs	0000
self	elf	src/mccrir.c	rir_cur_file	0000
self	elf	src/mccrir.c	rir_dbg_on	0000
self	elf	src/mccrir.c	rir_decayed_array	0000
self	elf	src/mccrir.c	rir_dheld_flush	0000
self	elf	src/mccrir.c	rir_drop	0000
self	elf	src/mccrir.c	rir_drop_elsewhere	6666
self	elf	src/mccrir.c	rir_drop_note	0000
self	elf	src/mccrir.c	rir_eff_ptr_type	0000
self	elf	src/mccrir.c	rir_eff_size	0000
self	elf	src/mccrir.c	rir_eff_unsigned	0000
self	elf	src/mccrir.c	rir_effectful	0000
self	elf	src/mccrir.c	rir_emit_line	0000
self	elf	src/mccrir.c	rir_emit_safe	0000
self	elf	src/mccrir.c	rir_flt_fold_expr	0000
self	elf	src/mccrir.c	rir_flush_effect_top	0000
self	elf	src/mccrir.c	rir_flush_pending_call	0000
self	elf	src/mccrir.c	rir_has_atomic	0000
self	elf	src/mccrir.c	rir_hold_inline	0000
self	elf	src/mccrir.c	rir_hook_acas_begin	0000
self	elf	src/mccrir.c	rir_hook_acas_end	0000
self	elf	src/mccrir.c	rir_hook_asm_operands	0000
self	elf	src/mccrir.c	rir_hook_bail	0000
self	elf	src/mccrir.c	rir_hook_bfgv	0000
self	elf	src/mccrir.c	rir_hook_body_begin	0000
self	elf	src/mccrir.c	rir_hook_break_continue	0000
self	elf	src/mccrir.c	rir_hook_builtin_complex_end	0000
self	elf	src/mccrir.c	rir_hook_builtin_complex_lower	0000
self	elf	src/mccrir.c	rir_hook_call_argcast	0000
self	elf	src/mccrir.c	rir_hook_call_begin	0000
self	elf	src/mccrir.c	rir_hook_call_effect_end	0000
self	elf	src/mccrir.c	rir_hook_call_end	0000
self	elf	src/mccrir.c	rir_hook_call_noreturn	0000
self	elf	src/mccrir.c	rir_hook_case	0000
self	elf	src/mccrir.c	rir_hook_cast_const	0000
self	elf	src/mccrir.c	rir_hook_cast_gv	0000
self	elf	src/mccrir.c	rir_hook_cast_type	0000
self	elf	src/mccrir.c	rir_hook_castlower_begin	0000
self	elf	src/mccrir.c	rir_hook_castlower_end	0000
self	elf	src/mccrir.c	rir_hook_castsynth_end	0000
self	elf	src/mccrir.c	rir_hook_cleanup_call_begin	0000
self	elf	src/mccrir.c	rir_hook_cleanup_call_end	0000
self	elf	src/mccrir.c	rir_hook_cleanup_goto	0000
self	elf	src/mccrir.c	rir_hook_cleanup_thunk	0000
self	elf	src/mccrir.c	rir_hook_cmp_invert	0000
self	elf	src/mccrir.c	rir_hook_convert	0000
self	elf	src/mccrir.c	rir_hook_cplx_begin	0000
self	elf	src/mccrir.c	rir_hook_cplx_end	0000
self	elf	src/mccrir.c	rir_hook_default	0000
self	elf	src/mccrir.c	rir_hook_do_begin	0000
self	elf	src/mccrir.c	rir_hook_do_body_end	0000
self	elf	src/mccrir.c	rir_hook_do_cond	0000
self	elf	src/mccrir.c	rir_hook_do_end	0000
self	elf	src/mccrir.c	rir_hook_fconst_record	0000
self	elf	src/mccrir.c	rir_hook_fconst_reuse	0000
self	elf	src/mccrir.c	rir_hook_for_begin	0000
self	elf	src/mccrir.c	rir_hook_for_body_begin	0000
self	elf	src/mccrir.c	rir_hook_for_cond	0000
self	elf	src/mccrir.c	rir_hook_for_end	0000
self	elf	src/mccrir.c	rir_hook_for_incr_begin	0000
self	elf	src/mccrir.c	rir_hook_for_incr_end	0000
self	elf	src/mccrir.c	rir_hook_for_no_incr	0000
self	elf	src/mccrir.c	rir_hook_goto	0000
self	elf	src/mccrir.c	rir_hook_if_begin	0000
self	elf	src/mccrir.c	rir_hook_if_else	0000
self	elf	src/mccrir.c	rir_hook_if_end	0000
self	elf	src/mccrir.c	rir_hook_if_gvtst_done	0000
self	elf	src/mccrir.c	rir_hook_implicit_return	0000
self	elf	src/mccrir.c	rir_hook_inc	0000
self	elf	src/mccrir.c	rir_hook_inc_end	0000
self	elf	src/mccrir.c	rir_hook_indir	0000
self	elf	src/mccrir.c	rir_hook_label	0000
self	elf	src/mccrir.c	rir_hook_landor_end	0000
self	elf	src/mccrir.c	rir_hook_landor_next	0000
self	elf	src/mccrir.c	rir_hook_landor_operand	0000
self	elf	src/mccrir.c	rir_hook_member_begin	0000
self	elf	src/mccrir.c	rir_hook_member_end	0000
self	elf	src/mccrir.c	rir_hook_ret_expr_done	0000
self	elf	src/mccrir.c	rir_hook_return	0000
self	elf	src/mccrir.c	rir_hook_return_jmp	0000
self	elf	src/mccrir.c	rir_hook_slot_record	0000
self	elf	src/mccrir.c	rir_hook_slot_replay	0000
self	elf	src/mccrir.c	rir_hook_store_addr_late	0000
self	elf	src/mccrir.c	rir_hook_switch_begin	0000
self	elf	src/mccrir.c	rir_hook_switch_end	0000
self	elf	src/mccrir.c	rir_hook_synth_begin	0000
self	elf	src/mccrir.c	rir_hook_synth_end	0000
self	elf	src/mccrir.c	rir_hook_ternary_begin	0000
self	elf	src/mccrir.c	rir_hook_ternary_branch	0000
self	elf	src/mccrir.c	rir_hook_ternary_branch_done	0000
self	elf	src/mccrir.c	rir_hook_ternary_end	0000
self	elf	src/mccrir.c	rir_hook_ternary_pick	0000
self	elf	src/mccrir.c	rir_hook_vdup	0000
self	elf	src/mccrir.c	rir_hook_vla_alloc_begin	0000
self	elf	src/mccrir.c	rir_hook_vla_alloc_end	0000
self	elf	src/mccrir.c	rir_hook_vla_restore	0000
self	elf	src/mccrir.c	rir_hook_vstore	0000
self	elf	src/mccrir.c	rir_hook_vstore_end	0000
self	elf	src/mccrir.c	rir_hook_while_begin	0000
self	elf	src/mccrir.c	rir_hook_while_cond_start	0000
self	elf	src/mccrir.c	rir_hook_while_end	0000
self	elf	src/mccrir.c	rir_if_safe	0000
self	elf	src/mccrir.c	rir_ihold_bind	0000
self	elf	src/mccrir.c	rir_ihold_flush	0000
self	elf	src/mccrir.c	rir_int_kind	0000
self	elf	src/mccrir.c	rir_is_cmp_binary	0000
self	elf	src/mccrir.c	rir_is_cvt	0000
self	elf	src/mccrir.c	rir_issue_jump	0000
self	elf	src/mccrir.c	rir_leaf	0000
self	elf	src/mccrir.c	rir_leaf_reg_ok	0000
self	elf	src/mccrir.c	rir_leaf_slot	0000
self	elf	src/mccrir.c	rir_loc_record	0000
self	elf	src/mccrir.c	rir_loc_replay	0000
self	elf	src/mccrir.c	rir_low_body_row	0000
self	elf	src/mccrir.c	rir_low_excluded	0000
self	elf	src/mccrir.c	rir_low_regions	0000
self	elf	src/mccrir.c	rir_low_set	0000
self	elf	src/mccrir.c	rir_low_take	0000
self	elf	src/mccrir.c	rir_lval_shape	0000
self	elf	src/mccrir.c	rir_lvalue_shape	0000
self	elf	src/mccrir.c	rir_mark	0000
self	elf	src/mccrir.c	rir_mark_apply	0000
self	elf	src/mccrir.c	rir_mark_pt	0000
self	elf	src/mccrir.c	rir_mark_v	0000
self	elf	src/mccrir.c	rir_mark_v2	0000
self	elf	src/mccrir.c	rir_mark_val	0000
self	elf	src/mccrir.c	rir_mark_val2	0000
self	elf	src/mccrir.c	rir_mark_vla	0000
self	elf	src/mccrir.c	rir_new	0000
self	elf	src/mccrir.c	rir_node_wider	0000
self	elf	src/mccrir.c	rir_op_effect	0000
self	elf	src/mccrir.c	rir_point_of	0000
self	elf	src/mccrir.c	rir_pop	0000
self	elf	src/mccrir.c	rir_prod_body_set	0000
self	elf	src/mccrir.c	rir_prod_fn_begin	0000
self	elf	src/mccrir.c	rir_prod_fn_end	0000
self	elf	src/mccrir.c	rir_prod_note	0000
self	elf	src/mccrir.c	rir_prod_reemit	0000
self	elf	src/mccrir.c	rir_prod_replay_begin	0000
self	elf	src/mccrir.c	rir_prod_replay_end	0000
self	elf	src/mccrir.c	rir_prod_report	0000
self	elf	src/mccrir.c	rir_prod_span	0000
self	elf	src/mccrir.c	rir_prod_take	0000
self	elf	src/mccrir.c	rir_prod_why_set	0000
self	elf	src/mccrir.c	rir_prov_ok	0000
self	elf	src/mccrir.c	rir_pt_addr	0000
self	elf	src/mccrir.c	rir_ptr_arith	0000
self	elf	src/mccrir.c	rir_ptr_elem_size	0000
self	elf	src/mccrir.c	rir_ptr_sym	0000
self	elf	src/mccrir.c	rir_push	0000
self	elf	src/mccrir.c	rir_push_typed	0000
self	elf	src/mccrir.c	rir_push_typed_addr	0000
self	elf	src/mccrir.c	rir_rbegin	0000
self	elf	src/mccrir.c	rir_rbegin_val	0000
self	elf	src/mccrir.c	rir_rcond_done	0000
self	elf	src/mccrir.c	rir_reads_loc	0000
self	elf	src/mccrir.c	rir_reconcile	0000
self	elf	src/mccrir.c	rir_reconcile_sv	0000
self	elf	src/mccrir.c	rir_region	0000
self	elf	src/mccrir.c	rir_region_name	0000
self	elf	src/mccrir.c	rir_rend_to	0000
self	elf	src/mccrir.c	rir_rend_to_val	0000
self	elf	src/mccrir.c	rir_report	0000
self	elf	src/mccrir.c	rir_reset	0000
self	elf	src/mccrir.c	rir_resolve	0000
self	elf	src/mccrir.c	rir_ret_follow_spill	0000
self	elf	src/mccrir.c	rir_run	0000
self	elf	src/mccrir.c	rir_same_width	0000
self	elf	src/mccrir.c	rir_sh_unbound_invoke	0000
self	elf	src/mccrir.c	rir_slot_record	0000
self	elf	src/mccrir.c	rir_slot_replay	0000
self	elf	src/mccrir.c	rir_snap_types	0000
self	elf	src/mccrir.c	rir_spill_follow_sh	0000
self	elf	src/mccrir.c	rir_spill_take	0000
self	elf	src/mccrir.c	rir_stamp_call_top	0000
self	elf	src/mccrir.c	rir_stamp_deep	0000
self	elf	src/mccrir.c	rir_stamp_defer	0000
self	elf	src/mccrir.c	rir_stamp_deref	0000
self	elf	src/mccrir.c	rir_stamp_derive	0000
self	elf	src/mccrir.c	rir_stamp_flt_fold	0000
self	elf	src/mccrir.c	rir_stamp_flush	0000
self	elf	src/mccrir.c	rir_stamp_ptr_arith	0000
self	elf	src/mccrir.c	rir_stamp_sv	0000
self	elf	src/mccrir.c	rir_stamp_types	0000
self	elf	src/mccrir.c	rir_stmt	0000
self	elf	src/mccrir.c	rir_subtype_bt	6666
self	elf	src/mccrir.c	rir_tcore	6666
self	elf	src/mccrir.c	rir_teardown	0000
self	elf	src/mccrir.c	rir_tern_build	0000
self	elf	src/mccrir.c	rir_tern_norm_on	0000
self	elf	src/mccrir.c	rir_tern_normalise	0000
self	elf	src/mccrir.c	rir_tern_retcast	0000
self	elf	src/mccrir.c	rir_tern_retval_ok	0000
self	elf	src/mccrir.c	rir_tern_sole_return	0000
self	elf	src/mccrir.c	rir_to_arena	0000
self	elf	src/mccrir.c	rir_tvar_record	0000
self	elf	src/mccrir.c	rir_tvar_replay	0000
self	elf	src/mccrir.c	rir_type_size	0000
self	elf	src/mccrir.c	rir_unsafe	0000
self	elf	src/mccrir.c	rir_val_node	0000
self	elf	src/mccrir.c	rir_verify	0000
self	elf	src/mccrir.c	rir_vla_begin	0000
self	elf	src/mccrir.c	rir_xt_chain	6666
self	elf	src/mccrir.c	rir_xtype_ref	0000
self	elf	src/mccrun.c	_mcc_backtrace	0000
self	elf	src/mccrun.c	_mcc_setjmp	6666
self	elf	src/mccrun.c	bt_link	0000
self	elf	src/mccrun.c	cleanup_sections	0000
self	elf	src/mccrun.c	cleanup_symbols	0000
self	elf	src/mccrun.c	mcc_relocate	0000
self	elf	src/mccrun.c	mcc_relocate_ex	0000
self	elf	src/mccrun.c	mcc_run	0000
self	elf	src/mccrun.c	mcc_run_free	0000
self	elf	src/mccrun.c	mcc_run_pthread_create	0000
self	elf	src/mccrun.c	mcc_run_thr_start	0000
self	elf	src/mccrun.c	mcc_set_backtrace_func	6666
self	elf	src/mccrun.c	ptr_unlink	6666
self	elf	src/mccrun.c	rt_elfsym	6666
self	elf	src/mccrun.c	rt_error	0000
self	elf	src/mccrun.c	rt_exit	0000
self	elf	src/mccrun.c	rt_fault	0000
self	elf	src/mccrun.c	rt_find_state	0000
self	elf	src/mccrun.c	rt_get_caller_pc	6666
self	elf	src/mccrun.c	rt_mem	0000
self	elf	src/mccrun.c	rt_post_sem	0000
self	elf	src/mccrun.c	rt_printf	0000
self	elf	src/mccrun.c	rt_printline	0000
self	elf	src/mccrun.c	rt_printline_dwarf	0000
self	elf	src/mccrun.c	rt_vprintf	0000
self	elf	src/mccrun.c	rt_wait_sem	0000
self	elf	src/mccrun.c	run_tls_seed_free	0000
self	elf	src/mccrun.c	set_exception_handler	0000
self	elf	src/mccrun.c	st_link	0000
self	elf	src/mccrun.c	st_unlink	0000
self	elf	src/mccrun.c	tls_seed_linux	0000
self	elf	src/mccrun.c	tls_setup_linux	0000
self	elf	src/mccstats.c	mcc_stats_combo_cand	0000
self	elf	src/mccstats.c	mcc_stats_combo_outcome	0000
self	elf	src/mccstats.c	mcc_stats_enable	0000
self	elf	src/mccstats.c	mcc_stats_env_init	0000
self	elf	src/mccstats.c	mcc_stats_finish	0000
self	elf	src/mccstats.c	mcc_stats_fold_cycle	0000
self	elf	src/mccstats.c	mcc_stats_jit_capture	0000
self	elf	src/mccstats.c	mcc_stats_jit_compile	0000
self	elf	src/mccstats.c	mcc_stats_jit_gsearch	0000
self	elf	src/mccstats.c	mcc_stats_jit_hot	0000
self	elf	src/mccstats.c	mcc_stats_jit_kgc_correction	0000
self	elf	src/mccstats.c	mcc_stats_jit_kgc_hit	0000
self	elf	src/mccstats.c	mcc_stats_jit_kgc_miss	0000
self	elf	src/mccstats.c	mcc_stats_jit_kgc_stub	0000
self	elf	src/mccstats.c	mcc_stats_jit_kgc_warm	0000
self	elf	src/mccstats.c	mcc_stats_jit_memo	0000
self	elf	src/mccstats.c	mcc_stats_jit_nearmatch	0000
self	elf	src/mccstats.c	mcc_stats_jit_outcome	0000
self	elf	src/mccstats.c	mcc_stats_jit_poison	0000
self	elf	src/mccstats.c	mcc_stats_jit_prof_spec	0000
self	elf	src/mccstats.c	mcc_stats_jit_promote	0000
self	elf	src/mccstats.c	mcc_stats_jit_recompile	0000
self	elf	src/mccstats.c	mcc_stats_jit_specfold	0000
self	elf	src/mccstats.c	mcc_stats_search_begin	0000
self	elf	src/mccstats.c	mcc_stats_search_end	0000
self	elf	src/mccstats.c	mcc_stats_search_enter	0000
self	elf	src/mccstats.c	mcc_stats_search_memo	0000
self	elf	src/mccstats.c	mcc_stats_set_flush_hook	0000
self	elf	src/mccstats.c	mcc_stats_strat_hits	0000
self	elf	src/mccstats.c	mccstats_build	0000
self	elf	src/mccstats.c	mccstats_fmt_u	0000
self	elf	src/mccstats.c	mccstats_gate_names	0000
self	elf	src/mccstats.c	mccstats_now_ms	0000
self	elf	src/mccstats.c	mccstats_paint	0000
self	elf	src/mccstats.c	mccstats_row	0000
self	elf	src/mccstats.c	mccstats_spark	0000
self	elf	src/mccstats.c	mccstats_walk_name	0000
self	elf	src/mccstats.h	mcc_stats_on	0000
self	elf	src/mccthread.h	mcc_thread_class_name	0000
self	elf	src/mccthread.h	mcc_thread_classify	0000
self	elf	src/mccthread.h	mcc_thread_op_name	0000
self	elf	src/mccthread.h	mcc_thread_op_supported	0000
self	elf	src/mccthread.h	mcc_thread_pfx	0000
self	elf	src/mccthread.h	mcc_thread_sym_class	0000
self	elf	src/mcctools.c	ar_usage	0000
self	elf	src/mcctools.c	escape_target_dep	0000
self	elf	src/mcctools.c	gen_makedeps	0000
self	elf	src/mcctools.c	le2belong	6666
self	elf	src/mcctools.c	mcc_tool_ar	0000
self	elf	src/mcctools.c	mcc_tool_cross	0000
self	elf	src/objfmt/mccelf.c	add_array	0000
self	elf	src/objfmt/mccelf.c	add_init_array_defines	0000
self	elf	src/objfmt/mccelf.c	alacarte_pulled	0000
self	elf	src/objfmt/mccelf.c	alloc_sec_names	0000
self	elf	src/objfmt/mccelf.c	bind_exe_dynsyms	0000
self	elf	src/objfmt/mccelf.c	bind_libs_dynsyms	0000
self	elf	src/objfmt/mccelf.c	build_got	0000
self	elf	src/objfmt/mccelf.c	build_got_entries	0000
self	elf	src/objfmt/mccelf.c	create_gnu_hash	0000
self	elf	src/objfmt/mccelf.c	elf_gnu_hash	6666
self	elf	src/objfmt/mccelf.c	elf_hash	6666
self	elf	src/objfmt/mccelf.c	elf_output_file	0000
self	elf	src/objfmt/mccelf.c	elf_output_obj	0000
self	elf	src/objfmt/mccelf.c	export_global_syms	0000
self	elf	src/objfmt/mccelf.c	fill_dynamic	0000
self	elf	src/objfmt/mccelf.c	fill_got	0000
self	elf	src/objfmt/mccelf.c	fill_got_entry	0000
self	elf	src/objfmt/mccelf.c	fill_local_got_entries	0000
self	elf	src/objfmt/mccelf.c	fill_phdr	0000
self	elf	src/objfmt/mccelf.c	finalize_linker_symbols	0000
self	elf	src/objfmt/mccelf.c	find_elf_sym	0000
self	elf	src/objfmt/mccelf.c	find_section	0000
self	elf	src/objfmt/mccelf.c	free_section	0000
self	elf	src/objfmt/mccelf.c	full_read	0000
self	elf	src/objfmt/mccelf.c	get_be	6666
self	elf	src/objfmt/mccelf.c	get_sym_addr	0000
self	elf	src/objfmt/mccelf.c	get_sym_attr	0000
self	elf	src/objfmt/mccelf.c	have_section	0000
self	elf	src/objfmt/mccelf.c	init_symtab	0000
self	elf	src/objfmt/mccelf.c	layout_sections	0000
self	elf	src/objfmt/mccelf.c	ld_add_file	0000
self	elf	src/objfmt/mccelf.c	ld_add_file_list	0000
self	elf	src/objfmt/mccelf.c	ld_inp	6666
self	elf	src/objfmt/mccelf.c	ld_next	0000
self	elf	src/objfmt/mccelf.c	list_elf_symbols	0000
self	elf	src/objfmt/mccelf.c	load_data	0000
self	elf	src/objfmt/mccelf.c	mcc_add_bcheck	0000
self	elf	src/objfmt/mccelf.c	mcc_add_btstub	0000
self	elf	src/objfmt/mccelf.c	mcc_add_linker_symbols	0000
self	elf	src/objfmt/mccelf.c	mcc_add_runtime	0000
self	elf	src/objfmt/mccelf.c	mcc_add_symbol	0000
self	elf	src/objfmt/mccelf.c	mcc_compile_string_no_debug	0000
self	elf	src/objfmt/mccelf.c	mcc_fill_static_ifunc	0000
self	elf	src/objfmt/mccelf.c	mcc_get_symbol	0000
self	elf	src/objfmt/mccelf.c	mcc_ifunc_call_reloc	6666
self	elf	src/objfmt/mccelf.c	mcc_jit_export_local	0000
self	elf	src/objfmt/mccelf.c	mcc_list_symbols	0000
self	elf	src/objfmt/mccelf.c	mcc_load_alacarte	0000
self	elf	src/objfmt/mccelf.c	mcc_load_archive	0000
self	elf	src/objfmt/mccelf.c	mcc_load_dll	0000
self	elf	src/objfmt/mccelf.c	mcc_load_ldscript	0000
self	elf	src/objfmt/mccelf.c	mcc_load_object_file	0000
self	elf	src/objfmt/mccelf.c	mcc_object_type	0000
self	elf	src/objfmt/mccelf.c	mcc_output_binary	0000
self	elf	src/objfmt/mccelf.c	mcc_output_elf	0000
self	elf	src/objfmt/mccelf.c	mcc_output_file	0000
self	elf	src/objfmt/mccelf.c	mcc_prepare_static_ifunc	0000
self	elf	src/objfmt/mccelf.c	mcc_support_arch_match	0000
self	elf	src/objfmt/mccelf.c	mcc_tcov_add_file	0000
self	elf	src/objfmt/mccelf.c	mcc_write_elf_file	0000
self	elf	src/objfmt/mccelf.c	mccelf_add_crtbegin	0000
self	elf	src/objfmt/mccelf.c	mccelf_add_crtend	0000
self	elf	src/objfmt/mccelf.c	mccelf_begin_file	0000
self	elf	src/objfmt/mccelf.c	mccelf_delete	0000
self	elf	src/objfmt/mccelf.c	mccelf_end_file	0000
self	elf	src/objfmt/mccelf.c	mccelf_new	0000
self	elf	src/objfmt/mccelf.c	musl_elfinterp	0000
self	elf	src/objfmt/mccelf.c	new_section	0000
self	elf	src/objfmt/mccelf.c	new_symtab	0000
self	elf	src/objfmt/mccelf.c	new_undef_sym	0000
self	elf	src/objfmt/mccelf.c	prepare_dynamic_rel	0000
self	elf	src/objfmt/mccelf.c	provide_linker_sym	0000
self	elf	src/objfmt/mccelf.c	put_dt	0000
self	elf	src/objfmt/mccelf.c	put_elf_reloc	0000
self	elf	src/objfmt/mccelf.c	put_elf_reloca	0000
self	elf	src/objfmt/mccelf.c	put_elf_str	0000
self	elf	src/objfmt/mccelf.c	put_elf_sym	0000
self	elf	src/objfmt/mccelf.c	put_got_entry	0000
self	elf	src/objfmt/mccelf.c	put_ptr	0000
self	elf	src/objfmt/mccelf.c	read_ar_header	0000
self	elf	src/objfmt/mccelf.c	rebuild_hash	0000
self	elf	src/objfmt/mccelf.c	relocate_section	0000
self	elf	src/objfmt/mccelf.c	relocate_sections	0000
self	elf	src/objfmt/mccelf.c	relocate_syms	0000
self	elf	src/objfmt/mccelf.c	reorder_sections	0000
self	elf	src/objfmt/mccelf.c	resolve_common_syms	0000
self	elf	src/objfmt/mccelf.c	section_add	0000
self	elf	src/objfmt/mccelf.c	section_ptr_add	0000
self	elf	src/objfmt/mccelf.c	section_realloc	0000
self	elf	src/objfmt/mccelf.c	section_reserve	0000
self	elf	src/objfmt/mccelf.c	set_elf_sym	0000
self	elf	src/objfmt/mccelf.c	set_global_sym	0000
self	elf	src/objfmt/mccelf.c	set_linker_sym	0000
self	elf	src/objfmt/mccelf.c	set_local_sym	0000
self	elf	src/objfmt/mccelf.c	set_sec_sizes	0000
self	elf	src/objfmt/mccelf.c	set_sym_version	0000
self	elf	src/objfmt/mccelf.c	set_ver_to_ver	0000
self	elf	src/objfmt/mccelf.c	sort_sections	0000
self	elf	src/objfmt/mccelf.c	sort_syms	0000
self	elf	src/objfmt/mccelf.c	store_version	0000
self	elf	src/objfmt/mccelf.c	sym_referenced_by_reloc	6666
self	elf	src/objfmt/mccelf.c	update_gnu_hash	0000
self	elf	src/objfmt/mccelf.c	update_linker_sym	0000
self	elf	src/objfmt/mccelf.c	update_reloc_sections	0000
self	elf	src/objfmt/mccelf.c	update_relocs	0000
self	elf	src/objfmt/mccelf.c	version_add	0000
self	elf	src/objfmt/mccelf.c	vscript_hides	0000
self	elf	src/objfmt/mccelf.c	vscript_load	0000
self	elf	src/slice_inline.h	mcc_slice_become	0000
self	elf	src/slice_inline.h	mcc_slice_conv	0000
self	elf	src/slice_inline.h	mcc_slice_graft	0000
self	elf	src/slice_inline.h	mcc_slice_has_invoke	0000
self	elf	src/slice_inline.h	mcc_slice_inl_body_ok	0000
self	elf	src/slice_inline.h	mcc_slice_inline_arena	0000
self	elf	src/slice_inline.h	mcc_slice_inline_at	0000
self	elf	src/slice_inline.h	mcc_slice_inline_depth	0000
self	elf	src/slice_inline.h	mcc_slice_leaf_scan	0000
self	elf	src/slice_inline.h	mcc_slice_leaf_scan_rec	0000
self	elf	src/slice_inline.h	mcc_slice_leaf_walk	0000
self	elf	src/slice_inline.h	mcc_slice_plant_bailout	0000
self	elf	src/slice_inline.h	mcc_slice_resolvable	0000
self	elf	src/wide256_arith.h	mcc_w256_add	6666
self	elf	src/wide256_arith.h	mcc_w256_and	6666
self	elf	src/wide256_arith.h	mcc_w256_bit	6666
self	elf	src/wide256_arith.h	mcc_w256_copy	6666
self	elf	src/wide256_arith.h	mcc_w256_from_i64	6666
self	elf	src/wide256_arith.h	mcc_w256_from_u64	6666
self	elf	src/wide256_arith.h	mcc_w256_is_zero	6666
self	elf	src/wide256_arith.h	mcc_w256_mul	4444
self	elf	src/wide256_arith.h	mcc_w256_neg	0000
self	elf	src/wide256_arith.h	mcc_w256_or	6666
self	elf	src/wide256_arith.h	mcc_w256_sar	0000
self	elf	src/wide256_arith.h	mcc_w256_scmp	0000
self	elf	src/wide256_arith.h	mcc_w256_sdivmod	0000
self	elf	src/wide256_arith.h	mcc_w256_setbit	6666
self	elf	src/wide256_arith.h	mcc_w256_shl	0000
self	elf	src/wide256_arith.h	mcc_w256_shr	0000
self	elf	src/wide256_arith.h	mcc_w256_sign	6666
self	elf	src/wide256_arith.h	mcc_w256_sub	6666
self	elf	src/wide256_arith.h	mcc_w256_ucmp	6666
self	elf	src/wide256_arith.h	mcc_w256_udivmod	0000
self	elf	src/wide256_arith.h	mcc_w256_xor	6666
self	elf	src/wide256_arith.h	mcc_w256_zero	6666
self	elf	src/wide256_slice.h	gen_wide256_cast	0000
self	elf	src/wide256_slice.h	gen_wide256_op	0000
self	elf	src/wide256_slice.h	mk_wide256_type	0000
self	elf	src/wide256_slice.h	vpush_wide256_const	0000
self	elf	src/wide256_slice.h	wide256_bin_helper	0000
self	elf	src/wide256_slice.h	wide256_call3	0000
self	elf	src/wide256_slice.h	wide256_cmp_result	0000
self	elf	src/wide256_slice.h	wide256_cmp_signed_tok	0000
self	elf	src/wide256_slice.h	wide256_deconst	0000
self	elf	src/wide256_slice.h	wide256_fold_bin	0000
self	elf	src/wide256_slice.h	wide256_get_const	0000
self	elf	src/wide256_slice.h	wide256_init_putv	0000
self	elf	src/wide256_slice.h	wide256_limb_lval	0000
self	elf	src/wide256_slice.h	wide256_local	0000
self	elf	src/wide256_slice.h	wide256_materialize	0000
self	elf	src/wide256_slice.h	wide256_op_ok	0000
self	elf	src/wide256_slice.h	wide256_push_ptr	0000
self	elf	src/wide256_slice.h	wide256_s64_type	0000
self	elf	src/wide256_slice.h	wide256_store_int	0000
self	elf	src/wide256_slice.h	wide256_sv_is_const	6666
self	elf	src/wide256_slice.h	wide256_sv_is_stable_lval	6666
self	elf	src/wide256_slice.h	wide256_u64_type	0000
