# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	tu	one hex ok-bitmask per level, '-' where the body is absent
# tu is the translation unit the body was compiled in: file+func is not unique,
# because a header body is reported once per TU that includes it
#levels	O0,O1,O2,O3
self	macho	src/mccast.c	ast_argfwd_read_count	src/mcc.c	0000
self	macho	src/mccast.c	ast_asm_eff_is_fence	src/mcc.c	6666
self	macho	src/mccast.c	ast_asm_eff_node	src/mcc.c	0000
self	macho	src/mccast.c	ast_asm_writes_off	src/mcc.c	0000
self	macho	src/mccast.c	ast_bad_type	src/mcc.c	6666
self	macho	src/mccast.c	ast_baseline_retain	src/mcc.c	0000
self	macho	src/mccast.c	ast_baseline_splice	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_bin	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_build	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_cmpconst	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_cond_key	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_cond_parse	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_cond_parse_op	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_drop	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_eqconst	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_eqkey	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_has_label	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_keyexpr	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_lit	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_report	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_try_if	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_try_ifne	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_try_land	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_try_lor	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_ucast	src/mcc.c	0000
self	macho	src/mccast.c	ast_bf_window	src/mcc.c	6666
self	macho	src/mccast.c	ast_bfold_arg	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_ceil	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_emit	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_eval_d	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_eval_f	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_floor	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_minmax_inf	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_mul128	src/mcc.c	6666
self	macho	src/mccast.c	ast_bfold_round	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_sq_gt	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_sqrt	src/mcc.c	0000
self	macho	src/mccast.c	ast_bfold_trunc	src/mcc.c	0000
self	macho	src/mccast.c	ast_body_asm_eff	src/mcc.c	0000
self	macho	src/mccast.c	ast_body_has_setjmp	src/mcc.c	0000
self	macho	src/mccast.c	ast_bt_bits	src/mcc.c	0000
self	macho	src/mccast.c	ast_chain_partner_ok	src/mcc.c	0000
self	macho	src/mccast.c	ast_child	src/mcc.c	6666
self	macho	src/mccast.c	ast_cleanup_localref	src/mcc.c	0000
self	macho	src/mccast.c	ast_clear_children	src/mcc.c	6666
self	macho	src/mccast.c	ast_cload_addr	src/mcc.c	0000
self	macho	src/mccast.c	ast_cload_lval	src/mcc.c	0000
self	macho	src/mccast.c	ast_cload_readonly	src/mcc.c	0000
self	macho	src/mccast.c	ast_cload_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_cload_rvalue_use	src/mcc.c	0000
self	macho	src/mccast.c	ast_cmp_invert_late	src/mcc.c	0000
self	macho	src/mccast.c	ast_cmp_nonneg_lt_zero	src/mcc.c	0000
self	macho	src/mccast.c	ast_color_graph	src/mcc.c	0000
self	macho	src/mccast.c	ast_cond_has_store	src/mcc.c	0000
self	macho	src/mccast.c	ast_configure	src/mcc.c	0000
self	macho	src/mccast.c	ast_constparam_fold	src/mcc.c	0000
self	macho	src/mccast.c	ast_constparam_params	src/mcc.c	0000
self	macho	src/mccast.c	ast_constparam_probe	src/mcc.c	0000
self	macho	src/mccast.c	ast_copy_type	src/mcc.c	0000
self	macho	src/mccast.c	ast_cost_is_expr	src/mcc.c	6666
self	macho	src/mccast.c	ast_cost_opw	src/mcc.c	0000
self	macho	src/mccast.c	ast_cost_press_scan	src/mcc.c	0000
self	macho	src/mccast.c	ast_cost_score	src/mcc.c	0000
self	macho	src/mccast.c	ast_cost_spill	src/mcc.c	0000
self	macho	src/mccast.c	ast_cost_su	src/mcc.c	0000
self	macho	src/mccast.c	ast_count	src/mcc.c	6666
self	macho	src/mccast.c	ast_cprop_arm_clean	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_block	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_cond_kill	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_cond_writes	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_escapes	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_escapes_scan	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_find	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_gen	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_is_local	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_kill	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_lval_op	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_opaque	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_rewrite	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_safe	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_safe_compute	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_state_load	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_state_meet	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_state_save	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_stmt	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_stmts	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_switch_meet	src/mcc.c	0000
self	macho	src/mccast.c	ast_cprop_tt_same	src/mcc.c	6666
self	macho	src/mccast.c	ast_cse_block	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_commutative_op	src/mcc.c	6666
self	macho	src/mccast.c	ast_cse_kill	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_regpure	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_regpure_compute	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_same	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_setref	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_state_load	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_state_meet	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_state_save	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_stmts	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_subst	src/mcc.c	0000
self	macho	src/mccast.c	ast_cse_try_match	src/mcc.c	0000
self	macho	src/mccast.c	ast_data_all_zero	src/mcc.c	6666
self	macho	src/mccast.c	ast_dead_value	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_adjacent	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_affine	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_affine_acc	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_base_distinct	src/mcc.c	6666
self	macho	src/mccast.c	ast_dep_base_same	src/mcc.c	6666
self	macho	src/mccast.c	ast_dep_collect	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_collect_rec	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_decay	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_decode	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_direction	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_dump_refs	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_fusion_pair_illegal	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_loop_start	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_nest_ivs	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_perfect_nest	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_same_trip	src/mcc.c	0000
self	macho	src/mccast.c	ast_dep_strip	src/mcc.c	0000
self	macho	src/mccast.c	ast_detach_last_child	src/mcc.c	6666
self	macho	src/mccast.c	ast_divmagic_dup_budget	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_dup_ok	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_invalidate	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_lowered	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_try	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_try_s64	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_try_s64_pow2	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_try_signed	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_try_spow2	src/mcc.c	0000
self	macho	src/mccast.c	ast_divmagic_try_u64	src/mcc.c	0000
self	macho	src/mccast.c	ast_dse_block	src/mcc.c	0000
self	macho	src/mccast.c	ast_dse_find	src/mcc.c	0000
self	macho	src/mccast.c	ast_dse_gen	src/mcc.c	0000
self	macho	src/mccast.c	ast_dse_kill	src/mcc.c	0000
self	macho	src/mccast.c	ast_dse_kill_reads	src/mcc.c	0000
self	macho	src/mccast.c	ast_dse_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_du_bucket	src/mcc.c	6666
self	macho	src/mccast.c	ast_du_build	src/mcc.c	0000
self	macho	src/mccast.c	ast_du_find	src/mcc.c	0000
self	macho	src/mccast.c	ast_du_invalidate	src/mcc.c	0000
self	macho	src/mccast.c	ast_du_rehash	src/mcc.c	0000
self	macho	src/mccast.c	ast_du_slot_flags	src/mcc.c	0000
self	macho	src/mccast.c	ast_du_sync	src/mcc.c	0000
self	macho	src/mccast.c	ast_dump	src/mcc.c	0000
self	macho	src/mccast.c	ast_dup_sub	src/mcc.c	0000
self	macho	src/mccast.c	ast_eff_bits	src/mcc.c	0000
self	macho	src/mccast.c	ast_env_int	src/mcc.c	0000
self	macho	src/mccast.c	ast_error_sink	src/mcc.c	0000
self	macho	src/mccast.c	ast_expr_nonneg	src/mcc.c	0000
self	macho	src/mccast.c	ast_expr_pure	src/mcc.c	0000
self	macho	src/mccast.c	ast_fbits	src/mcc.c	6666
self	macho	src/mccast.c	ast_fconst_push_ref	src/mcc.c	0000
self	macho	src/mccast.c	ast_fconst_record	src/mcc.c	0000
self	macho	src/mccast.c	ast_fconst_reuse	src/mcc.c	0000
self	macho	src/mccast.c	ast_fconst_reuse_disable	src/mcc.c	0000
self	macho	src/mccast.c	ast_finalize_chainstores	src/mcc.c	0000
self	macho	src/mccast.c	ast_finalize_leaf	src/mcc.c	0000
self	macho	src/mccast.c	ast_finalize_storevals	src/mcc.c	0000
self	macho	src/mccast.c	ast_first_child	src/mcc.c	6666
self	macho	src/mccast.c	ast_fn_cost	src/mcc.c	0000
self	macho	src/mccast.c	ast_fn_inlinable	src/mcc.c	0000
self	macho	src/mccast.c	ast_fn_purity	src/mcc.c	0000
self	macho	src/mccast.c	ast_fn_purity_noescape	src/mcc.c	0000
self	macho	src/mccast.c	ast_fn_slice_profile	src/mcc.c	0000
self	macho	src/mccast.c	ast_fncfg_find	src/mcc.c	0000
self	macho	src/mccast.c	ast_fncfg_parse	src/mcc.c	0000
self	macho	src/mccast.c	ast_fold_eval	src/mcc.c	0000
self	macho	src/mccast.c	ast_fold_op_ok	src/mcc.c	0000
self	macho	src/mccast.c	ast_fold_rec	src/mcc.c	0000
self	macho	src/mccast.c	ast_fpert_bind	src/mcc.c	0000
self	macho	src/mccast.c	ast_fpert_map	src/mcc.c	0000
self	macho	src/mccast.c	ast_func_begin	src/mcc.c	0000
self	macho	src/mccast.c	ast_func_end	src/mcc.c	0000
self	macho	src/mccast.c	ast_func_epilog	src/mcc.c	0000
self	macho	src/mccast.c	ast_fusion_apply	src/mcc.c	0000
self	macho	src/mccast.c	ast_fusion_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_grow	src/mcc.c	0000
self	macho	src/mccast.c	ast_has_graftable_call	src/mcc.c	0000
self	macho	src/mccast.c	ast_hash_invalidate	src/mcc.c	0000
self	macho	src/mccast.c	ast_hash_mix	src/mcc.c	6666
self	macho	src/mccast.c	ast_hash_of	src/mcc.c	0000
self	macho	src/mccast.c	ast_hash_out_emit	src/mcc.c	0000
self	macho	src/mccast.c	ast_hash_sync	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_addk	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_adopt	src/mcc.c	6666
self	macho	src/mccast.c	ast_ident_cmpk	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_common	src/mcc.c	6666
self	macho	src/mccast.c	ast_ident_convert	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_cval	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_etype	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_exact_t	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_intt	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_iscompl	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_islnot	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_keep	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_leaf	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_lnotof	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_m1	src/mcc.c	6666
self	macho	src/mccast.c	ast_ident_muldivk	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_node	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_notof	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_pure	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_pure_compute	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_rec	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_same	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_same_scan	src/mcc.c	0000
self	macho	src/mccast.c	ast_ident_setlit	src/mcc.c	0000
self	macho	src/mccast.c	ast_ih_fold	src/mcc.c	6666
self	macho	src/mccast.c	ast_ih_node	src/mcc.c	0000
self	macho	src/mccast.c	ast_ih_sym	src/mcc.c	0000
self	macho	src/mccast.c	ast_ih_sym_dropped	src/mcc.c	6666
self	macho	src/mccast.c	ast_ii_cval_fits	src/mcc.c	0000
self	macho	src/mccast.c	ast_ii_width	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_capture	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_copy_expr	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_expr_pure	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_find	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_graft	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_graft_node	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_graftable	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_grow	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_hash_slot	src/mcc.c	6666
self	macho	src/mccast.c	ast_inline_index	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_index_add	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_index_reset	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_lookup	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_node_allowed	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_pass_simple	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_retain	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_inline_scalar_int	src/mcc.c	6666
self	macho	src/mccast.c	ast_inline_type_ok	src/mcc.c	0000
self	macho	src/mccast.c	ast_intention_hash	src/mcc.c	0000
self	macho	src/mccast.c	ast_intention_value	src/mcc.c	0000
self	macho	src/mccast.c	ast_interchange_apply	src/mcc.c	0000
self	macho	src/mccast.c	ast_interchange_beneficial	src/mcc.c	0000
self	macho	src/mccast.c	ast_interchange_body_ok	src/mcc.c	0000
self	macho	src/mccast.c	ast_interchange_is_init	src/mcc.c	0000
self	macho	src/mccast.c	ast_interchange_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_isa_key_update	src/mcc.c	0000
self	macho	src/mccast.c	ast_ival	src/mcc.c	6666
self	macho	src/mccast.c	ast_ival_cmp	src/mcc.c	6666
self	macho	src/mccast.c	ast_ivals_cover	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_cofactor	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_count_writes	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_incr_of	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_is_iv_ref	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_ptr_base_varies	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_ptr_cofactor	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_ptr_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_ptr_scan	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_ptr_subst	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_scan	src/mcc.c	0000
self	macho	src/mccast.c	ast_ivsr_width	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_body_has_vla	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_const_fn	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_eligible	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_eval_refused_count	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_fns_default	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_fns_parse	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_fold_consts	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_search_vocab	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_selected	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_slot_taken	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_submit_aot	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_type_eligible	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_type_scalar	src/mcc.c	0000
self	macho	src/mccast.c	ast_jit_want	src/mcc.c	0000
self	macho	src/mccast.c	ast_jt_arm_empty	src/mcc.c	0000
self	macho	src/mccast.c	ast_jt_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_kind	src/mcc.c	6666
self	macho	src/mccast.c	ast_kind_name	src/mcc.c	0000
self	macho	src/mccast.c	ast_label_forget	src/mcc.c	0000
self	macho	src/mccast.c	ast_label_id	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_census	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_census_rec	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_dump_one	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_gpu_force	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_gpu_refuse	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_gpu_report	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_gpu_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_gpu_setup	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_gpu_word	src/mcc.c	6666
self	macho	src/mccast.c	ast_ladder_now	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_reason_name	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_rung_name	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_tally	src/mcc.c	0000
self	macho	src/mccast.c	ast_ladder_widx	src/mcc.c	0000
self	macho	src/mccast.c	ast_last_child	src/mcc.c	6666
self	macho	src/mccast.c	ast_lcen_slot	src/mcc.c	0000
self	macho	src/mccast.c	ast_li_append_children	src/mcc.c	6666
self	macho	src/mccast.c	ast_li_list_insert_before	src/mcc.c	6666
self	macho	src/mccast.c	ast_li_list_remove	src/mcc.c	6666
self	macho	src/mccast.c	ast_li_prev_sib	src/mcc.c	0000
self	macho	src/mccast.c	ast_li_refs_off	src/mcc.c	0000
self	macho	src/mccast.c	ast_libcall_divmod_op	src/mcc.c	6666
self	macho	src/mccast.c	ast_libcall_shift_op	src/mcc.c	6666
self	macho	src/mccast.c	ast_licm_at_loop	src/mcc.c	0000
self	macho	src/mccast.c	ast_licm_is_loop	src/mcc.c	0000
self	macho	src/mccast.c	ast_licm_operands_ok	src/mcc.c	0000
self	macho	src/mccast.c	ast_licm_subst	src/mcc.c	0000
self	macho	src/mccast.c	ast_licm_written	src/mcc.c	0000
self	macho	src/mccast.c	ast_load_over_member	src/mcc.c	0000
self	macho	src/mccast.c	ast_local_def_value	src/mcc.c	0000
self	macho	src/mccast.c	ast_local_is_readonly	src/mcc.c	0000
self	macho	src/mccast.c	ast_local_is_readonly_scan	src/mcc.c	0000
self	macho	src/mccast.c	ast_local_nonneg	src/mcc.c	0000
self	macho	src/mccast.c	ast_locrec_skip	src/mcc.c	0000
self	macho	src/mccast.c	ast_locrec_take	src/mcc.c	0000
self	macho	src/mccast.c	ast_logic_tautology	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_analyzable	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_ancestry	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_bounds	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_classify_bound	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_cond_node	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_depth	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_find	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_find_iv	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_fusion_legal	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_has_unstructured	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_interchange_legal	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_iv	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_kind_name	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_par_census	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_parallel_legal	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_parallel_why	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_parent	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_part_uses_iv	src/mcc.c	0000
self	macho	src/mccast.c	ast_loop_parts	src/mcc.c	0000
self	macho	src/mccast.c	ast_loopdep_dump	src/mcc.c	0000
self	macho	src/mccast.c	ast_loopnest_build	src/mcc.c	0000
self	macho	src/mccast.c	ast_loopnest_compute	src/mcc.c	0000
self	macho	src/mccast.c	ast_loopnest_dump	src/mcc.c	0000
self	macho	src/mccast.c	ast_loopnest_invalidate	src/mcc.c	0000
self	macho	src/mccast.c	ast_loopnest_sync	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_base_ptr	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_census	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_kind_n	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_kind_untyped	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_kind_void	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_node	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_op_opaque	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_ptrish	src/mcc.c	6666
self	macho	src/mccast.c	ast_low_scalar	src/mcc.c	0000
self	macho	src/mccast.c	ast_low_walk	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_add	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_binop_ok	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_count_occ	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_insert_before	src/mcc.c	6666
self	macho	src/mccast.c	ast_ltemp_materialize	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_mint	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_overlaps	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_restore	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_save	src/mcc.c	0000
self	macho	src/mccast.c	ast_ltemp_scan	src/mcc.c	0000
self	macho	src/mccast.c	ast_math_errno_folds	src/mcc.c	6666
self	macho	src/mccast.c	ast_math_inline_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_memo_invalidate	src/mcc.c	0000
self	macho	src/mccast.c	ast_memo_pack	src/mcc.c	0000
self	macho	src/mccast.c	ast_memo_sync	src/mcc.c	0000
self	macho	src/mccast.c	ast_memo_touch	src/mcc.c	0000
self	macho	src/mccast.c	ast_memo_unpack	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_binary	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_binop	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_binop_ranged	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_bs	src/mcc.c	6666
self	macho	src/mccast.c	ast_narrow_class	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_class_gate	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_elim	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_elim_fits	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_elim_srcrange	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_fits	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_make	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_node	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_operand_off	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_ranged_ok	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_rec	src/mcc.c	0000
self	macho	src/mccast.c	ast_narrow_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_nchild	src/mcc.c	6666
self	macho	src/mccast.c	ast_next_sib	src/mcc.c	6666
self	macho	src/mccast.c	ast_node	src/mcc.c	0000
self	macho	src/mccast.c	ast_node_is_asm	src/mcc.c	0000
self	macho	src/mccast.c	ast_node_libcall	src/mcc.c	0000
self	macho	src/mccast.c	ast_nonnull_ref	src/mcc.c	0000
self	macho	src/mccast.c	ast_now_ms	src/mcc.c	0000
self	macho	src/mccast.c	ast_op	src/mcc.c	6666
self	macho	src/mccast.c	ast_op_is_asm	src/mcc.c	6666
self	macho	src/mccast.c	ast_op_modeled	src/mcc.c	0000
self	macho	src/mccast.c	ast_opt_defaults	src/mcc.c	0000
self	macho	src/mccast.c	ast_order_pack	src/mcc.c	6666
self	macho	src/mccast.c	ast_order_seq_str	src/mcc.c	0000
self	macho	src/mccast.c	ast_order_unpack	src/mcc.c	6666
self	macho	src/mccast.c	ast_par_cond_pure	src/mcc.c	0000
